100
930.0 -0.0 -0.0 -1.0 -0.9156863432264306
940.0 -0.0 -0.0 -1.0 -0.6379502522457935
950.0 -0.0 -0.0 -1.0 0.1821418986352177
960.0 -0.0 -0.0 -1.0 2.8887623372060554
970.0 -0.0 -0.0 -1.0 2.30967848977573
980.0 -0.0 -0.0 -1.0 -0.3896720600392518
990.0 -0.0 -0.0 -1.0 -0.697148656074783
1000.0 -0.0 -0.0 -1.0 1.642495894587503
1010.0 -0.0 -0.0 -1.0 1.822233784385767
1020.0 -0.0 -0.0 -1.0 -0.6861836719849833
1030.0 -0.0 -0.0 -1.0 1.415333044454618
1040.0 -0.0 -0.0 -1.0 0.9441974570941551
1050.0 -0.0 -0.0 -1.0 0.8445228565656001
1060.0 -0.0 -0.0 -1.0 -1.3226386321116679
1070.0 -0.0 -0.0 -1.0 -0.5416913283722101
1080.0 -0.0 -0.0 -1.0 2.1760720355045575
1090.0 -0.0 -0.0 -1.0 3.1273408855460083
