100
940.0 -0.0 -0.0 -1.0 2.5692020076145656
950.0 -0.0 -0.0 -1.0 -1.1482519703362464
960.0 -0.0 -0.0 -1.0 1.4161293546922056
970.0 -0.0 -0.0 -1.0 -0.004743564287475019
980.0 -0.0 -0.0 -1.0 -0.6031029706955924
990.0 -0.0 -0.0 -1.0 -2.4580045682420617
1000.0 -0.0 -0.0 -1.0 1.2034685765106596
1010.0 -0.0 -0.0 -1.0 -1.4775802117456391
1020.0 -0.0 -0.0 -1.0 -0.32349029344099384
1030.0 -0.0 -0.0 -1.0 2.4427094729925236
1040.0 -0.0 -0.0 -1.0 1.1509494834036882
1050.0 -0.0 -0.0 -1.0 2.2966006008214257
1060.0 -0.0 -0.0 -1.0 -1.6701056458481585
1070.0 -0.0 -0.0 -1.0 1.920444698670081
1080.0 -0.0 -0.0 -1.0 -2.424451222666599
1090.0 -0.0 -0.0 -1.0 1.4016596439822513
